alias,true_ent_num,matched_ent_num,score,correct
CHO'NGSONG UNITED TRADING COMPANY,12212,50140,69.38775510204081,False
JINDALLAE,12212,,0.0,False
SAENGP'IL COMPANY,12212,53817,41.379310344827594,False
KU'MHAERYONG COMPANY LTD,12212,,0.0,False
NATURAL RESOURCES DEVELOPMENT AND INVESTMENT CORPORATION,12212,44243,66.66666666666667,False
CHOSUN CHAWO'N KAEBAL T'UJA HOESA,12212,,0.0,False
MILITARY SUPPLIES INDUSTRY DEPARTMENT,12214,12214,75.75757575757575,True
2ND ACADEMY OF NATURAL SCIENCES,12215,12215,81.35593220338984,True
CHE 2 CHAYON KWAHAK-WON,12215,,0.0,False
ACADEMY OF NATURAL SCIENCES,12215,12215,87.27272727272728,True
CHAYON KWAHAK-WON,12215,,0.0,False
NATIONAL DEFENSE ACADEMY,12215,19492,85.71428571428572,False
KUKPANG KWAHAK-WON,12215,,0.0,False
SECOND ACADEMY OF NATURAL SCIENCES RESEARCH INSTITUTE,12215,44263,76.76767676767678,False
SANSRI,12215,48840,43.47826086956522,False
HUNJIN TRADING CO.,12220,19711,80.0,False
AL-RAHMAT TRUST,12294,19682,30.303030303030297,False
AL-REHMAN TRUST,12294,12294,83.33333333333334,True
UR-RAHMAN TRUST,12294,19682,38.888888888888886,False
AR-RAHMAN TRUST,12294,20981,41.02564102564102,False
UR-RAMAT TRUST,12294,30411,61.53846153846154,False
PEOPLE'S RESISTANCE MOVEMENT OF IRAN (PMRI),12299,49260,74.19354838709677,False
JONBESH-I MOQAVEMAT-I-MARDOM-I IRAN,12299,30387,48.97959183673469,False
THE POPULAR RESISTANCE MOVEMENT OF IRAN,12299,49260,75.86206896551724,False
SOLDIERS OF GOD,12299,50748,50.0,False
FEDAYEEN-E-ISLAM,12299,12733,66.66666666666667,False
FORMER JUNDALLAH OF IRAN,12299,18644,57.77777777777777,False
JUNDULLAH,12299,20620,44.44444444444444,False
JONDULLAH,12299,,0.0,False
JUNDOLLAH,12299,20620,44.44444444444444,False
JONDOLLAH,12299,,0.0,False
JONDALLAH,12299,,0.0,False
ARMY OF GOD (GOD'S ARMY),12299,12733,51.85185185185186,False
BALOCH PEOPLES RESISTANCE MOVEMENT (BPRM),12299,49260,64.61538461538461,False
JUNDALLAH,12299,20620,44.44444444444444,False
JEYSH AL-ADL,12299,,0.0,False
ARMY OF JUSTICE,12299,56425,59.45945945945945,False
JAISH UL-ADL,12299,17289,52.63157894736843,False
JAISH AL-ADL,12299,6935,43.47826086956522,False
JAISH ALADL,12299,48503,47.61904761904761,False
JEISH AL-ADL,12299,,0.0,False
TAESONG BANK,12312,12312,73.33333333333334,True
CHOSON TAESONG UNHAENG,12312,12219,60.46511627906976,False
DAESONG TRADING COMPANY,12313,9519,89.65517241379311,False
KOREA DAESONG TRADING COMPANY,12313,12313,84.0,True
KOREA DAESONG TRADING CORPORATION,12313,12313,84.0,True
DAESONG TRADING,12313,9519,89.65517241379311,False
FUSION PIZZA & PARRILLA,12426,12425,42.10526315789473,False
RICA'S PIZZA,12426,12426,80.0,True
OSERMACA,12437,,0.0,False
AGROINDUPALMA S.A.,12446,20207,68.75,False
TAJCO LTD,12452,12452,100.0,True
TAJCO SARL,12452,12452,100.0,True
TAJCO COMPANY,12452,12452,100.0,True
TAJCO COMPANY LLC,12452,12452,100.0,True
TRADEX CO,12452,41129,66.66666666666667,False
GRAND STORES (THE GAMBIA LOCATION ONLY),12452,28047,60.31746031746032,False
GOLFRATE AFRICA,12453,32791,66.66666666666667,False
GOLFRATE,12453,51602,58.82352941176471,False
GOLFRATE DISTRIBUTION,12453,13010,71.7948717948718,False
GOLFRATE FOOD INDUSTRIES,12453,20579,68.29268292682926,False
GOLFRATE HPC INDUSTRIES,12453,11198,69.76744186046511,False
GOLFRATE PAINTS,12453,41009,57.14285714285714,False
CONGO FUTURE,12454,12454,95.65217391304348,True
GROUPE CONGO FUTUR,12454,12454,75.86206896551724,True
CONGO FUTUR IMPORT,12454,12454,75.86206896551724,True
KAIRABA SHOPPING CENTER,12455,11796,71.11111111111111,False
OVLAS TRADING S.A.L.,12456,12456,100.0,True
GRUPO AROSFRAN,12457,11486,69.23076923076923,False
GRUPO AROSFRAM,12457,50228,69.23076923076923,False
AROSFRAN,12457,12457,30.76923076923077,True
AFRI BELG,12458,10133,54.54545454545454,False
AFRI-BELG,12458,10133,54.54545454545454,False
AFRI-BELG SUPERMERCADOS,12458,12458,57.14285714285714,True
CASH & CARRY RETAIL STORES,12458,11702,52.17391304347826,False
AFRI-BELG CONTRUCTION,12458,12458,62.96296296296296,True
AFRI-BELG AGRICULTURE,12458,22983,56.00000000000001,False
ELLISSA SAL (HOLDING),12464,12464,100.0,True
AGRO-PHEN,12467,12467,94.11764705882352,True
ELLISSA MEGA STORE,12471,12471,97.14285714285714,True
ELLISSA PARC CONGO,12475,12470,89.47368421052632,False
ELLISSA GROUP SA CONGO,12475,12475,82.6086956521739,True
ELLISSA GROUP CONGO,12475,12475,82.6086956521739,True
POGC,12476,,0.0,False
BONYAD-E TA'AVON-E,12477,25017,66.66666666666667,False
IRGC COOPERATIVE FOUNDATION,12477,13146,53.06122448979591,False
SEPAH COOPERATIVE FOUNDATION,12477,25913,58.06451612903225,False
ANSAR FINANCE AND CREDIT FUND,12478,13143,65.38461538461539,False
ANSAR FINANCIAL AND CREDIT INSTITUTE,12478,45808,63.63636363636363,False
BANK-E ANSAR,12478,12478,100.0,True
BANK ANSAR,12478,12478,100.0,True
MEHR INTEREST-FREE BANK,12481,25018,70.0,False
MEHR FINANCE AND CREDIT INSTITUTE,12481,45691,61.29032258064516,False
SHAHID BABAIE INDUSTRIES,12524,12524,82.92682926829268,True
SHAHID BABAIE INDUSTRIES COMPLEX,12524,23064,73.33333333333334,False
SHAHID BABAII INDUSTRIES CO.,12524,22785,80.0,False
ELESSA EXCHANGE,12544,12544,90.32258064516128,True
ELISSA EXCHANGE,12544,12544,96.7741935483871,True
HASSAN AYAS PARTNER EXCHANGE CO,12545,12545,81.63265306122449,True
AYASH XCHANGE CO.,12545,12545,76.47058823529412,True
AYASH EXCHANGE COMPANY SARL,12545,26536,85.71428571428572,False
MAKDESSI SAYRAFI COMPANY,12545,,0.0,False
HASSANE AYASH EXCHANGE CO. SARL,12545,12545,97.67441860465115,True
HASSAN AYACH EXCHANGE,12545,12545,95.23809523809523,True
MACPAR MAKINA,12550,12550,70.27027027027026,True
STEP ISTANBUL,12551,12551,47.05882352941176,True
STANDART TEKNIK PARCA SAN VE TIC A.S.,12551,48800,62.857142857142854,False
STEP STANDARD TECHNICAL COMPONENTS INDUSTRY AND TRADING CORPORATION,12551,46810,59.74025974025974,False
STANDARD TECHNICAL COMPONENT INDUSTRY AND TRADE COMPANY,12551,19630,63.29113924050633,False
STEP S.A.,12551,12551,100.0,True
MULTIMAT DOMESTIC AND FOREIGN TRADE MARKETING LTD.,12552,37450,60.97560975609756,False
MULTIMAT TEHRAN,12552,30380,64.28571428571428,False
MACHINE PARDAZAN LTD.,12554,12554,100.0,True
MACHINE PARDAZAN CO. LTD.,12554,12554,100.0,True
GREEN LEAF TRADING LLC,12580,12580,81.81818181818181,True
NEW ANSARI MONEY SERVICES PROVIDER,12581,52938,65.45454545454545,False
NAWI ANSARI LTD,12581,12582,85.71428571428572,False
NEW ANSARI COMPANY,12581,12582,100.0,False
INTERCONTINENTAL BAUMASCHINEN,12602,12602,69.04761904761905,True
SEKHTA EPANASTATON,12605,,0.0,False
SEKTA EPANASTATON,12605,,0.0,False
SECTA EPANASTATON,12605,12605,48.64864864864865,True
REVOLUTIONARIES SECT,12605,12605,100.0,True
REBEL SECT,12605,12605,53.333333333333336,True
ARMED STRUGGLE FOR REVOLUTIONARY INDEPENDENCE SECT OF REVOLUTIONARIES,12605,4714,61.53846153846154,False
GADDAFI INTERNATIONAL FOUNDATION FOR CHARITY ORGANISATIONS,12685,12685,69.04761904761905,True
TONGBANG U'NHAENG,12696,23723,55.00000000000001,False
TONGBANG BANK,12696,20571,72.0,False
DONGBANG BANK,12696,20571,72.0,False
SAZMAN-E MOGHAVEMAT-E BASIJ,12727,25017,57.14285714285714,False
BASIJ-E MELLI,12727,25420,76.19047619047619,False
BASEEJ,12727,49679,38.095238095238095,False
MOBILIZATION OF THE OPPRESSED ORGANIZATION,12727,26383,67.79661016949152,False
SAZMAN BASIJ MELLI,12727,30413,66.66666666666667,False
VAHED-E BASIJ-E MOSTAZAFEEN,12727,30346,53.84615384615385,False
BASIJ,12727,24224,44.44444444444444,False
ISLAMIC REVOLUTION GUARDS CORPS RESISTANCE FORCE,12727,12055,79.12087912087912,False
SAZEMAN-E BASIJ-E MOSTAZAFAN,12727,30346,60.37735849056604,False
VAHED-E BASIJ MOSTAZA'FEEN,12727,12727,56.52173913043479,True
NIROOYE MOGHAVEMATE BASIJ,12727,24224,47.36842105263158,False
NIRUYEH MOGHAVEMAT BASIJ,12727,11446,48.0,False
BASIJ RESISTANCE FORCES,12727,12727,97.77777777777777,True
JAISH AL-ISLAM,12733,7280,61.53846153846154,False
JAYSH AL-ISLAM,12733,12299,70.0,False
CHAM INVESTMENT GROUP,12744,15866,81.08108108108108,False
AL SHAM COMPANY,12744,40398,50.0,False
SHAM HOLDING COMPANY SAL,12744,46726,81.4814814814815,False
AL-SHAM COMPANY,12744,40398,50.0,False
BENA,12745,12745,42.10526315789473,True
BANNA PROPERTIES,12745,12745,90.32258064516128,True
AL MASHREK FUND,12746,12746,62.857142857142854,True
AL MASHREK HOLDING,12746,26206,78.57142857142857,False
AL MASHRIQ INVESTMENT FUND,12746,12746,95.65217391304348,True
AL MASHRIQ HOLDING,12746,26206,78.57142857142857,False
IMIRAT KAVKAZ,12756,47908,43.24324324324324,False
IMARAT KAVKAZ,12756,47908,43.24324324324324,False
ISLAMIC EMIRATE OF THE CAUCASUS,12756,12756,80.0,True
IRAN'S LAW ENFORCEMENT FORCES,12763,34099,79.41176470588236,False
NIRUYIH INTIZAMIYEH JUMHURIYIH ISLAMIYIH IRAN,12763,4632,58.97435897435898,False
NAJA,12763,47452,25.806451612903224,False
IRANIAN POLICE,12763,15766,82.35294117647058,False
MEHR EGHTESAD IRANIAN INVESTMENT COMPANY,12802,12802,95.23809523809523,True
MEHR IRANIAN ECONOMY COMPANY,12802,12802,62.745098039215684,True
MEHR IRANIAN ECONOMY INVESTMENTS,12802,12802,79.36507936507937,True
TEJARAT TOSE'E EQTESADI IRANIAN,12802,27446,65.3061224489796,False
MEHR EQTESAD IRANIAN INVESTMENT COMPANY,12802,12802,100.0,True
TIDE WATER MIDDLE EAST MARINE SERVICE,12803,12803,72.41379310344827,True
TIDEWATER CO. (MIDDLE EAST MARINE SERVICES),12803,12803,72.41379310344827,True
TIDE WATER COMPANY,12803,12803,64.51612903225806,True
FARAZ ROYAL QESHM LLC,12803,16027,66.66666666666667,False
BORYOKUDAN,12816,,0.0,False
GOKUDO,12816,,0.0,False
HAMSHO GROUP INTERNATIONAL,12846,12846,100.0,True
HAMSHO GROUP,12846,22695,78.26086956521739,False
HAMSHO INTERNATIONAL,12846,12846,86.95652173913044,True
HAMCHO INTERNATIONAL,12846,8247,86.48648648648648,False
NAFTAN OJSC,12860,12860,100.0,True
NAFTAN,12860,12860,100.0,True
NAFTAN PROIZVODSTVENNOYE OBYEDINENYE,12860,49944,80.51948051948052,False
NAFTAN PRODUCTION ASSOCIATION,12860,35343,75.75757575757575,False
GRODNO AZOT,12861,12861,100.0,True
GPO AZOT OJSC,12861,12861,73.6842105263158,True
GRODNESKOYE PROZVODSTVENNOYE OBYEDINENYE AZOT,12861,49177,73.33333333333334,False
RUP GRODNENSKOYE PO AZOT,12861,12861,62.857142857142854,True
RUP GPO AZOT,12861,12861,60.86956521739131,True
JSC GRODNO KHIMVOLOKNO,12862,12862,100.0,True
GRODNO KHIMVOLOKNO JSC,12862,12862,100.0,True
GRODNO CHEMICAL FIBRE OJSC,12862,10887,62.5,False
BELSHINA OJSC,12863,12863,100.0,True
BELSHINA TYRE WORKS OAO,12863,12863,59.25925925925925,True
JSC BELSHINA,12863,12863,100.0,True
RUP BELORUSSKY SHINNY KOMBINAT BELSHINA,12863,49169,55.55555555555556,False
INDIAN MUJAHEDEEN,12914,12914,94.11764705882352,True
INDIAN MUJAHIDIN,12914,12914,90.9090909090909,True
ISLAMIC SECURITY FORCE-INDIAN MUJAHIDEEN (ISF-IM),12914,17187,56.52173913043479,False
MAHAN AIR CO.,12927,12927,100.0,True
CONSPIRACY OF THE NUCLEI OF FIRE,12928,12928,100.0,True
CONSPIRACY OF CELLS OF FIRE,12928,12928,69.76744186046511,True
SYNOMOSIA PYRINON TIS FOTIAS,12928,54316,46.15384615384615,False
THESSALONIKI-ATHENS FIRE NUCLEI CONSPIRACY,12928,12928,68.75,True
NIKSA NIROU,12951,,0.0,False
KIA NIROU,12951,,0.0,False
BLOCK NIROU SUN CO,12951,43273,43.47826086956522,False
BNSA CO,12951,,0.0,False
NEKU NIROU TAVAN CO,12951,,0.0,False
FULMEN COMPANY,12954,12954,66.66666666666667,True
ARFA PAINT COMPANY,12956,28289,64.0,False
ARFEH COMPANY,12956,35277,20.512820512820518,False
FARASEPEHR ENGINEERING COMPANY,12956,10491,73.17073170731707,False
HOSSEINI NEJAD TRADING CO.,12956,10012,74.4186046511628,False
IRAN SAFFRON COMPANY,12956,16020,69.56521739130434,False
IRANSAFFRON CO,12956,16020,63.63636363636363,False
SHETAB G,12956,,0.0,False
SHETAB GAMAN,12956,4694,53.84615384615385,False
SHETAB TRADING,12956,54617,81.4814814814815,False
Y.A.S. CO LTD.,12956,,0.0,False
JUNIOR INTERNACIONAL S.A.,12976,12976,95.0,True
DISDA,13009,,0.0,False
KURDISTAN BRIGADES,13041,26061,72.22222222222221,False
KURDISTAN BATTALION OF ISLAMIC STATE IN IRAQ,13041,19890,70.12987012987013,False
KURDISTAN BRIGADE OF AL-QAEDA IN IRAQ,13041,13041,60.71428571428572,True
SIXTH YAMAGUCHI-GUMI,13071,13071,82.35294117647058,True
ROKUDAIME YAMAGUCHI-GUMI,13071,20379,79.06976744186046,False
JEMMAH ANSHARUT TAUHID,13098,13098,95.45454545454545,True
JEM'MAH ANSHARUT TAUHID,13098,13098,93.33333333333333,True
JAMAAH ANSHARUT TAUHID,13098,13098,86.36363636363636,True
JAMA'AH ANSHARUT TAUHID,13098,13098,80.0,True
LASKAR 99,13098,,0.0,False
YAS AIR KISH,13109,43115,74.07407407407408,False
YASAIR CARGO AIRLINE,13109,58529,70.27027027027026,False
POUYA AIRLINES,13109,48388,78.57142857142857,False
YAS AIR,13109,,0.0,False
PARS AVIATION SERVICES COMPANY,13109,38976,72.34042553191489,False
IRAN MARINE INDUSTRIAL COMPANY SSA,13115,13115,92.5925925925926,True
IRAN SADRA,13115,16020,76.19047619047619,False
SHERKATE SANATI DARYAI IRAN,13115,55013,62.96296296296296,False
IRAN SHIP BUILDING CO.,13115,25441,64.86486486486487,False
SADRA,13115,35998,88.88888888888889,False
NEW AHMADI COMPANY LTD,13128,13128,100.0,True
NEW AHMADY LTD,13128,13128,90.0,True
NEW AHMADY LTD. KANDAHAR,13129,13128,62.06896551724138,False
BANK-E EGHTESAD NOVIN,13131,13131,100.0,True
EN BANK PJSC,13131,51654,80.0,False
BANK EGHTESAD NOVIN,13131,13131,100.0,True
BANK-E PASARGAD,13133,13133,100.0,True
BANK PASARGAD,13133,13133,100.0,True
BANK-E KARAFARIN,13134,13134,100.0,True
BANK-E SAMAN,13135,13135,100.0,True
BANK-E SARMAYEH,13136,13136,100.0,True
BANK SARMAYEH,13136,13136,100.0,True
BANK-E TAT,13137,13137,100.0,True
BANK-E HEKMAT IRANIAN,13140,13140,100.0,True
BANK HEKMAT IRANIAN,13140,13140,100.0,True
BANK-E GARDESHGARI,13141,13138,69.23076923076923,False
GARDESHGARI BANK,13141,13138,69.23076923076923,False
BANK-E IRAN ZAMIN,13142,13142,100.0,True
BANK-E GHARZOLHASANEH MEHR IRAN,13143,17156,78.57142857142857,False
GHARZOLHASANEH MEHR IRAN BANK,13143,17156,78.57142857142857,False
BANK-E TOSE'E TA'AVON,13145,13145,70.58823529411764,True
COOPERATIVE DEVELOPMENT BANK,13145,20569,70.17543859649122,False
TOSE'E TA'AVON BANK,13145,13145,70.58823529411764,True
BANK-E TAAWON MANTAGHEEY-E ESLAMI,13146,11913,58.18181818181818,False
REGIONAL COOPERATION OF THE ISLAMIC BANK FOR DEVELOPMENT AND INVESTMENT,13146,13146,74.15730337078652,True
DANESHGAH-E SANA'TI-YE MALEK-E ASHTAR,13152,52354,60.0,False
MALEK ASHTAR UNIVERSITY,13152,13152,80.70175438596492,True
MALEK-E ASHTAR UNIVERSITY,13152,13152,80.70175438596492,True
MALEK ASHTAR INDUSTRIAL UNIVERSITY,13152,13152,67.64705882352942,True
MALEK-E ASHTAR TECHNICAL UNIVERSITY,13152,13152,89.55223880597015,True
MALEK ASHTAR AVIATION UNIVERSTIY COMPLEX,13152,13152,59.45945945945945,True
MALEK ASHTAR UNIVERSITY OF DEFENSE TECHNOLOGY,13152,13152,89.47368421052632,True
MINISTRY OF DEFENSE LEGION EXPORT,13156,13156,73.33333333333334,True
MINISTRY OF DEFENSE LOGISTICS EXPORT,13156,10392,80.55555555555556,False
ABDULLAH AZZAM BRIGADES,13168,13168,95.65217391304348,True
ZIYAD AL-JARRAH BATTALIONS OF THE ABDULLAH AZZAM BRIGADES,13168,13168,62.857142857142854,True
YUSUF AL-'UYAYRI BATTALIONS OF THE ABDULLAH AZZAM BRIGADES,13168,13168,62.857142857142854,True
MARWAN HADID BRIGADES,13168,58058,68.18181818181819,False
MARWAN HADID BRIGADE,13168,44620,68.29268292682926,False
"I AND S HOLDING COMPANY, S.A.",13356,50520,100.0,False
"COMBUSERVICIOS LOS TRES RIOS, S.A. DE C.V.",13365,16637,58.33333333333333,False
SYRIAN ARAB CO. FOR ELECTRONIC INDUSTRIES,13374,11184,83.33333333333334,False
COMERCIALIZADORA INTERNACIONAL DEL ITSMO S.A.,13378,16469,90.14084507042254,False
C.I. DEL ISTMO S.A.,13378,13378,100.0,True
ORGANIZATION FOR ENGINEERING INDUSTRIES,13387,10153,81.81818181818181,False
"GASOLINERAS LA VILLA, S.A. DE C.V.",13405,13405,69.38775510204081,True
PROVENZA RESIDENCIAL,13419,19172,66.66666666666667,False
LA TIJERA PARQUE INDUSTRIAL,13420,48638,72.34042553191489,False
PROVENZA CENTER,13420,22323,66.66666666666667,False
"SERVICIOS Y GASOLINERAS BARRANCOS, S.A. DE C.V.",13421,13465,75.86206896551724,False
SERVICENTRO LA GRAN VIA,13430,56833,68.57142857142857,False
GASOLINERA JESUS MARIA,13431,13405,62.96296296296296,False
TRANSPORTES LC,13431,57513,100.0,False
OBRA CIVIL Y CARRETERAS,13432,21071,61.904761904761905,False
HOTEL REGENTE,13434,23245,66.66666666666667,False
ESTACION GUADALUPE,13434,11489,60.0,False
"IMPORTADORA LORENZANA, S.A.",13435,12894,78.04878048780488,False
SERVICENTRO DEL LAGO,13436,46794,70.58823529411764,False
SERVIFIESTAS ELEGANCE,13436,52170,63.1578947368421,False
PENTANE CHEMISTRY INDUSTRIES COMPANY,13439,13439,100.0,True
PENTANE CHEMISTRY INDUSTRY COMPANY,13439,13439,92.5925925925926,True
PENTANE CHEMISTRY,13439,13439,75.55555555555556,True
"GASOLINERA MULTILOMAS, S.A. DE C.V.",13446,57169,66.66666666666667,False
"GASOLINERA LA CANADA, S.A. DE C.V.",13465,9404,68.29268292682926,False
"GASOLINERA RECURSOS HIDRAULICOS, S.A. DE C.V.",13466,56820,59.375,False
ROSHAN SHIRKAT,15005,40883,58.82352941176471,False
ROSHAN SARAFI,15005,9600,57.14285714285714,False
ROSHAN TRADING COMPANY,15005,18299,82.75862068965517,False
RUSHAAN TRADING COMPANY,15005,56691,78.57142857142857,False
MAULAWI AHMED SHAH HAWALA,15005,17150,48.0,False
MULLAH AHMED SHAH HAWALA,15005,17150,48.97959183673469,False
HAJI AHMAD SHAH HAWALA,15005,17150,63.829787234042556,False
AHMAD SHAH HAWALA,15005,17150,57.14285714285714,False
HAJI KHAIRULLAH-HAJI SATTAR SARAFI,15006,15006,73.6842105263158,True
HAJI KHAIRULLAH AND ABDUL SATTAR AND COMPANY,15006,15006,68.57142857142857,True
HAJI KHAIRULLAH MONEY EXCHANGE,15006,15006,83.33333333333334,True
HAJI KHAIR ULLAH MONEY SERVICE,15006,49849,59.64912280701755,False
HAJI SALAM HAWALA,15006,17150,66.66666666666667,False
HAJI HAKIM HAWALA,15006,17150,61.904761904761905,False
HAJI ALIM HAWALA,15006,17150,68.29268292682926,False
"GASOLINERA EL CRUCERO LAS TORRES, S.A. DE C.V.",15014,9404,64.15094339622642,False
ISIRAN,15096,,0.0,False
AICTC,15098,,0.0,False
ADVANCED INFORMATION AND COMMUNICATION TECHNOLOGY RESEARCH INSTITUTE,15098,55014,79.38931297709924,False
DML,15099,,0.0,False
VALUE-ADDED SERVICES LABORATORY VASL,15100,15100,83.78378378378379,True
D'S SUPERSTORE,15113,15113,66.66666666666667,True
NITC,15117,,0.0,False
NATIONAL IRANIAN TANKER COMPANY LLC SHARJAH BRANCH,15118,15117,75.40983606557377,False
NITC SHARJAH,15118,16020,60.86956521739131,False
NATIONAL IRANIAN TANKER COMPANY,15119,15117,100.0,False
PROTON SHIPPING CO,15122,54881,83.87096774193549,False
MIGHAT SHIPPING COMPANY LIMITED,15142,54404,85.71428571428572,False
TECHNOLOGY COOPERATION OFFICE,15148,15148,72.46376811594203,True
OFFICE OF SCIENTIFIC AND TECHNICAL COOPERATION,15148,45999,70.73170731707317,False
PRESIDENCY OFFICE OF SCIENTIFIC AND INDUSTRIAL STUDIES,15148,9352,69.1358024691358,False
OFFICE OF SCIENTIFIC AND INDUSTRIAL STUDIES,15148,45029,71.05263157894737,False
CENTER FOR PROGRESS AND DEVELOPMENT OF IRAN,15148,39179,69.6969696969697,False
SUPERTIENDAS & AUTO PARTES HANDAL,15182,15184,76.0,False
APH S. DE R.L. DE C.V.,15182,,0.0,False
SUPERTIENDAS & AUTO PARTES HANDAL,15184,15184,76.0,True
CLEOPATRA'S,15187,,0.0,False
RANCHO LA HERADURA,15188,15188,96.7741935483871,True
TERRAZA 9140,15342,40493,60.0,False
MARA SALVATRUCHA,15412,20284,46.51162790697675,False
WAQFIYA RI'AYA AL-ISRA AL-LIBNANIYA WA AL-FALASTINIYA,15492,15492,79.06976744186046,True
AL WAQFIYA AL USRAH AL FILASTINIA,15492,15492,63.63636363636363,True
AL-WAQFIYYAH FOR THE FAMILIES OF THE MARTYRS AND DETAINEES IN LEBANON,15492,15492,56.17977528089888,True
AL-WAQFIYA ASSOCIATION,15492,10416,71.42857142857143,False
WAKFIA RAAIA ALASRA ALFALESTINIA WALLBANANIA,15492,37770,40.0,False
WELFARE OF THE PALESTINIAN AND LEBANESE FAMILY CARE,15492,55415,59.154929577464785,False
THE ASSOCIATION FOR THE WELFARE OF PALESTINIAN AND LEBANESE FAMILIES,15492,7918,67.46987951807229,False
PALESTINIAN AND LEBANESE FAMILIES WELFARE TRUST,15492,56272,58.666666666666664,False
THE PALESTINIAN AND LEBANESE FAMILIES WELFARE ASSOCIATION,15492,7918,67.46987951807229,False
WELFARE ASSOCIATION FOR PALESTINIAN AND LEBANESE FAMILIES,15492,7918,67.46987951807229,False
THE ASSOCIATION TO DEAL WITH PALESTINIAN AND LEBANESE PRISONERS,15492,57716,64.36781609195403,False
ENDOWMENT FOR CARE OF LEBANESE AND PALESTINIAN FAMILIES,15492,7918,53.84615384615385,False
LEBANESE AND PALESTINIAN FAMILIES ENTITLEMENT,15492,55415,55.55555555555556,False
AL QUDS INTERNATIONAL INSTITUTION,15493,37427,75.40983606557377,False
AL QUDS INSTITUTE,15493,11789,68.96551724137932,False
AL-QUDS FOUNDATION,15493,30842,38.095238095238095,False
INTERNATIONAL AL QUDS INSTITUTE,15493,15493,78.26086956521739,True
THE INTERNATIONAL AL QUDS FOUNDATION,15493,15493,100.0,True
MU'ASSASAT AL-QUDS,15493,30842,50.0,False
JERUSALEM INTERNATIONAL FOUNDATION,15493,8882,80.0,False
JERUSALEM INTERNATIONAL ESTABLISHMENT,15493,42997,71.64179104477613,False
INTERNATIONAL JERUSALEM FOUNDATION,15493,8882,80.0,False
RESIDENCIAL DEL LAGO,15521,19172,68.42105263157895,False
BAGHYATOLLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,91.35802469135803,True
BAGIATOLLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,92.5,True
BAGHIATOLLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,91.35802469135803,True
BAQYATOLLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,95.0,True
BAQIYATALLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,98.76543209876543,True
BAQIYATALLAH UNIVERSITY OF MEDICAL SCIENCES,15536,15536,98.76543209876543,True
BAQIATOLLAH MEDICAL SCIENCES UNIVERSITY,15536,15536,95.0,True
IMAM HUSSEIN UNIVERSITY,15537,15537,95.65217391304348,True
IHU,15537,,0.0,False
IMAAM HOSSEIN UNIVERSITY,15537,15537,97.87234042553192,True
IMAM HOSEYN UNIVERSITY,15537,15537,93.33333333333333,True
IMAM HOSSEIN UNIVERSITY COMPLEX,15537,15537,85.18518518518519,True
EMAM HOSEYN COMPREHENSIVE UNIVERSITY,15537,15537,61.01694915254237,True
UNIVERSITY OF IMAM HOSEYN,15537,15537,93.33333333333333,True
IRANIAN PRESS SUPERVISORY BOARD,15543,15543,85.18518518518519,True
AMNAFZAR,15544,15544,53.333333333333336,True
AMNAFZAR CORPORATION,15544,15544,53.333333333333336,True
SHARIF SECUREWARE,15544,48682,61.111111111111114,False
PEYKASA MESSAGE-WARE CO.,15547,15547,51.85185185185186,True
CENTER FOR INSPECTING ORGANISED CRIMES,15555,15555,78.87323943661973,True
CENTER FOR THE STUDY OF ORGANIZED CRIME,15555,15555,73.84615384615385,True
CYBER CRIME OFFICE,15555,52712,53.333333333333336,False
IRAN POUYA,15564,15564,90.0,True
IRAN PUYA,15564,15564,84.21052631578947,True
RAHAT LTD. SARAFI,15580,15580,58.82352941176471,True
RAHAT TRADING COMPANY,15580,56691,84.61538461538461,False
HAJI MUHAMMAD QASIM SARAFI,15580,11502,52.83018867924528,False
HAJI MOHAMMED QASIM HAWALA,15580,52304,60.37735849056604,False
NEW CHAGAI TRADING COMPANY,15580,48948,73.6842105263158,False
MUSA KALIM HAWALA,15580,25924,51.28205128205128,False
ARIA NIKAN,15583,25417,70.0,False
PERGAS ARIA MOVALLED LTD.,15583,19716,48.88888888888889,False
MOUVEMENT DU 23 MARS,15585,56916,48.484848484848484,False
MARCH 23 MOVEMENT,15585,17468,55.55555555555556,False
CONGOLESE REVOLUTIONARY ARMY,15585,33983,66.66666666666667,False
ARMEE REVOLUTIONAIRE CONGOLAISE,15585,57898,64.7887323943662,False
JAYSH AL-SHAAB,15588,15588,78.26086956521739,True
JISH SHAABI,15588,52725,43.90243902439024,False
AL-SHA'BI COMMITTEES,15588,47440,62.857142857142854,False
SHA'BI COMMITTEES,15588,47440,62.857142857142854,False
SHA'BI FORCE,15588,12727,64.70588235294117,False
SYRIAN NATIONAL DEFENSE FORCE,15588,19492,65.57377049180329,False
SYRIAN NATIONAL DEFENSE FORCES,15588,19492,64.51612903225806,False
SHABBIHAH,15592,15592,87.5,True
SHABBIHA,15592,15592,93.33333333333333,True
SHABEEHA,15592,15592,80.0,True
AL-SHABBIHAH,15592,15592,87.5,True
NORTH KOREA'S FOREIGN TRADE BANK,15603,42796,76.36363636363637,False
MOOYOKBANK,15603,,0.0,False
