alias,true_ent_num,hit_score,top_score,top_ent_num,top_name,rank_of_true
LECHERIA SANTA MONICA,10366,71.7948717948718,71.7948717948718,10366,SANTA MONICA DAIRY,1
DORA PASTEURIZA DE LECHE SANTA MONICA,10366,65.45454545454545,65.45454545454545,10366,LECHERIA SANTA MONICA,1
INDUSTRIAS DE GANADEROS S.A. DE C.V.,10366,73.33333333333334,73.33333333333334,10366,NUEVA INDUSTRIA DE GANADEROS DE CULIACAN S.A. DE C.V.,1
SANTA MONICA DAIRY,10366,71.7948717948718,71.7948717948718,10366,LECHERIA SANTA MONICA,1
IRAN EXPORT BANK,10368,54.54545454545454,76.19047619047619,18268,RUSSIAN EXPORT-IMPORT BANK,124
AZZA TRANSPORT,10369,87.5,87.5,10369,AZZA AIR TRANSPORT COMPANY LTD.,1
AZZA AVIATION COMPANY,10369,45.16129032258065,78.57142857142857,56693,BARASH AVIATION,90
FARAYAND TECHNIC,10371,88.23529411764706,88.23529411764706,10371,FARAYAND TECHNIQUE,1
CARTEL DEL GOLFO,10386,86.95652173913044,86.95652173913044,10386,GULF CARTEL,1
OSIEL CARDENAS-GUILLEN ORGANIZATION,10386,0.0,65.67164179104478,20123,ORGANIZATION AND GUIDANCE DEPARTMENT,
INSTRUMENTATION FACTORY PLANT,10388,67.56756756756756,76.19047619047619,37663,RAMENSKY INSTRUMENT-MAKING FACTORY,3
IFP,10388,0.0,0.0,,,
FADJR INDUSTRIES GROUP,10388,97.67441860465115,97.67441860465115,10388,FAJR INDUSTRIES GROUP,1
INSTRUMENTATION FACTORIES OF PRECISION MACHINERY,10388,84.70588235294117,84.70588235294117,10388,INDUSTRIAL FACTORIES OF PRECISION-MACHINERY,1
INDUSTRIAL FACTORIES OF PRECISION-MACHINERY,10388,84.70588235294117,84.70588235294117,10388,INSTRUMENTATION FACTORIES OF PRECISION MACHINERY,1
MOJTAME SANTY AJZAE DAGHIGH,10388,0.0,66.66666666666667,55291,ABZAR DAGHIGH TAHA,
NASR INDUSTRIES GROUP,10388,76.19047619047619,88.37209302325581,9763,SANAM INDUSTRIES GROUP,6
IRGC,10391,0.0,80.0,12055,IRGCAF,
THE IRANIAN REVOLUTIONARY GUARDS,10391,90.9090909090909,90.9090909090909,10391,IRAN'S REVOLUTIONARY GUARDS,1
IRG,10391,0.0,0.0,,,
THE ARMY OF THE GUARDIANS OF THE ISLAMIC REVOLUTION,10391,84.375,84.375,10391,ISLAMIC REVOLUTION GUARDS CORPS,1
AGIR,10391,0.0,0.0,,,
SEPAH-E PASDARAN-E ENQELAB-E ESLAMI,10391,95.77464788732395,95.77464788732395,10391,SEPAH-E PASDARAN-E ENGHELAB-E ESLAMI,1
PASDARN-E ENGHELAB-E ISLAMI,10391,84.7457627118644,84.7457627118644,10391,SEPAH-E PASDARAN ENGHELAB ISLAMI,1
PASDARAN-E INQILAB,10391,62.22222222222222,62.22222222222222,10391,PASDARN-E ENGHELAB-E ISLAMI,1
REVOLUTIONARY GUARDS,10391,97.43589743589743,97.43589743589743,10391,REVOLUTIONARY GUARD,1
REVOLUTIONARY GUARD,10391,97.43589743589743,97.43589743589743,10391,REVOLUTIONARY GUARDS,1
SEPAH,10391,52.63157894736843,66.66666666666667,25580,BANK SEPAH,6
PASDARAN,10391,72.72727272727273,72.72727272727273,10391,SEPAH PASDARAN,1
SEPAH PASDARAN,10391,72.72727272727273,73.6842105263158,12055,SEPAH PASDARAN AIR FORCE,2
ISLAMIC REVOLUTIONARY CORPS,10391,90.0,90.0,10391,ISLAMIC REVOLUTIONARY GUARD CORPS,1
ISLAMIC REVOLUTIONARY GUARDS CORPS,10391,98.50746268656717,98.50746268656717,10391,ISLAMIC REVOLUTIONARY GUARD CORPS,1
ISLAMIC REVOLUTION GUARDS CORPS,10391,95.38461538461537,95.38461538461537,10391,ISLAMIC REVOLUTIONARY GUARDS CORPS,1
IRAN'S REVOLUTIONARY GUARD CORPS,10391,88.13559322033898,88.13559322033898,10391,IRAN'S REVOLUTIONARY GUARDS,1
ISLAMIC REVOLUTIONARY GUARDS,10391,90.32258064516128,90.32258064516128,10391,ISLAMIC REVOLUTIONARY GUARDS CORPS,1
IRAN'S REVOLUTIONARY GUARDS,10391,90.9090909090909,90.9090909090909,10391,THE IRANIAN REVOLUTIONARY GUARDS,1
ARMY OF THE GUARDIANS OF THE ISLAMIC REVOLUTION,10391,84.375,84.375,10391,ISLAMIC REVOLUTION GUARDS CORPS,1
SEPAH-E PASDARAN-E ENGHELAB-E ESLAMI,10391,95.77464788732395,95.77464788732395,10391,SEPAH-E PASDARAN-E ENQELAB-E ESLAMI,1
SEPAH-E PASDARAN ENGHELAB ISLAMI,10391,91.17647058823529,91.17647058823529,10391,SEPAH-E PASDARAN-E ENGHELAB-E ESLAMI,1
MINISTRY OF DEFENSE AND SUPPORT FOR ARMED FORCES LOGISTICS,10392,90.69767441860466,90.69767441860466,10392,MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS,1
MODAFL,10392,0.0,61.53846153846154,16008,MODABER,
MODSAF,10392,0.0,0.0,,,
MINISTRY OF DEFENSE FOR ARMED FORCES LOGISTICS,10392,97.43589743589743,97.43589743589743,10392,MINISTRY OF DEFENCE & ARMED FORCES LOGISTICS,1
MINISTRY OF DEFENSE ARMED FORCES LOGISTICS,10392,97.43589743589743,97.43589743589743,10392,MINISTRY OF DEFENCE & ARMED FORCES LOGISTICS,1
VEZARAT-E DEFA VA POSHTYBANI-E NIRU-HAYE MOSALLAH,10392,38.70967741935484,54.54545454545454,12111,VEZARAT-E ETTELA'AT VA AMNIAT-E KESHVAR,10
MINISTRY OF DEFENCE & ARMED FORCES LOGISTICS,10392,97.43589743589743,97.43589743589743,10392,MINISTRY OF DEFENSE AND ARMED FORCES LOGISTICS,1
GOVERNMENT OF IRAN DEPARTMENT OF DEFENSE,10392,43.83561643835616,65.57377049180329,24837,GENERAL ARMAMENT DEPARTMENT,113
VEZARATE DEFA,10392,38.70967741935484,54.54545454545454,10153,SAZEMANE SANAYE DEFA,3
AL-SALAH ASSOCIATION,10408,80.95238095238095,80.95238095238095,10408,AL-SALAH ISLAMIC ASSOCIATION,1
AL-SALAH ISLAMIC FOUNDATION,10408,100.0,100.0,10408,ISLAMIC SALAH FOUNDATION,1
AL-SALAH,10408,58.82352941176471,58.82352941176471,10408,JAMI'A AL-SALAH,1
AL-SALAH ISLAMIC SOCIETY,10408,100.0,100.0,10408,ISLAMIC SALAH SOCIETY,1
AL-SALAH ISLAMIC ASSOCIATION,10408,81.63265306122449,81.63265306122449,10408,AL-SALAH ISLAMIC FOUNDATION,1
AL-SALAH ISLAMIC COMMITTEE,10408,70.83333333333333,75.55555555555556,7325,ISLAMIC CALL COMMITTEE,2
AL-SALAH ORGANIZATION,10408,81.81818181818181,86.48648648648648,20981,AL-RAHMAH ORGANIZATION,4
ISLAMIC SALAH FOUNDATION,10408,100.0,100.0,10408,AL-SALAH ISLAMIC FOUNDATION,1
ISLAMIC SALAH SOCIETY,10408,100.0,100.0,10408,AL-SALAH ISLAMIC SOCIETY,1
ISLAMIC SALVATION SOCIETY,10408,86.95652173913044,86.95652173913044,10408,AL-SALAH ISLAMIC SOCIETY,1
ISLAMIC RIGHTEOUSNESS SOCIETY,10408,70.37037037037037,70.37037037037037,10408,ISLAMIC SALVATION SOCIETY,1
ISLAMIC AL SALAH SOCIETY,10408,100.0,100.0,10408,AL-SALAH ISLAMIC SOCIETY,1
JAMI'AT AL-SALAH AL-ISLAMI,10408,75.0,78.26086956521739,4690,AL-JAMA'AH AL-ISLAMIYAH AL-MUSALLAH,2
JAMI'A AL-SALAH,10408,75.0,76.92307692307692,7919,JAMI'A SANABIL,2
JAMMEAT EL-SALAH,10408,72.0,72.0,10408,JAMI'A AL-SALAH,1
SALAH ISLAMIC ASSOCIATION,10408,81.63265306122449,81.63265306122449,10408,AL-SALAH ISLAMIC FOUNDATION,1
SALAH WELFARE ORGANIZATION,10408,81.81818181818181,90.56603773584906,20981,AL-RAHMAH WELFARE ORGANIZATION,10
SALAH CHARITABLE ASSOCIATION,10408,75.55555555555556,91.22807017543859,20981,AL-RAHMAH CHARITABLE ASSOCIATION,3
AL-SHAHID CORPORATION,10410,80.0,80.0,10410,ES-SHAHID,1
BONYAD-E SHAHID VA ISARGARAN,10410,69.76744186046511,69.76744186046511,10410,BONYAD-E SHAHID,1
BONYAD-E SHAHID,10410,92.85714285714286,92.85714285714286,10410,BONYAD SHAHID,1
BONYAD SHAHID,10410,92.85714285714286,92.85714285714286,10410,BONYAD-E SHAHID,1
IRANIAN MARTYRS FUND,10410,78.94736842105263,78.94736842105263,10410,MARTYRS FOUNDATION,1
SHAHID FOUNDATION OF THE ISLAMIC REVOLUTION,10410,79.45205479452055,79.45205479452055,10411,ISLAMIC REVOLUTION MARTYRS FOUNDATION,1
SHAHID FOUNDATION,10410,77.77777777777779,82.35294117647058,20981,AL-RAHMAH FOUNDATION,16
AL-SHAHID ASSOCIATION FOR MARTYRS AND INTERNEES FAMILIES,10410,66.66666666666667,66.66666666666667,10411,LEBANESE MARTYR ASSOCIATION,1
ES-SHAHID,10410,80.0,80.0,10410,AL-SHAHID CORPORATION,1
HIZBALLAH MARTYRS FOUNDATION,10411,78.26086956521739,78.26086956521739,10410,MARTYRS FOUNDATION,1
LEBANESE MARTYR FOUNDATION,10411,83.63636363636364,83.63636363636364,10411,MARTYRS FOUNDATION IN LEBANON,1
AL-MUA'ASSAT AL-SHAHID,10411,64.0,66.66666666666667,23064,SHAHID ALAMOLHODA,3
AL-SHAHID FOUNDATION,10411,77.77777777777779,82.35294117647058,20981,AL-RAHMAH FOUNDATION,16
AL-SHAHID CHARITABLE AND SOCIAL ORGANIZATION,10411,67.85714285714286,81.81818181818181,20981,RAHMA CHARITABLE ORGANIZATION,17
AL-SHAHID ORGANIZATION,10411,77.77777777777779,86.48648648648648,10408,AL-SALAH ORGANIZATION,4
LEBANESE MARTYR ASSOCIATION,10411,83.01886792452831,83.01886792452831,10411,LEBANESE MARTYR FOUNDATION,1
ISLAMIC REVOLUTION MARTYRS FOUNDATION,10411,79.45205479452055,84.61538461538461,30346,MOSTASZAFAN FOUNDATION OF ISLAMIC REVOLUTION,3
MARTYRS INSTITUTE,10411,62.857142857142854,80.0,48849,ZARGORSK INSTITUTE,22
AL-SHAHID FOUNDATION- PALESTINIAN BRANCH,10412,66.66666666666667,67.64705882352942,57716,THE PALESTINIAN SCHOLARS ASSOCIATION,2
MUASSASAT SHAHID FILISTIN,10412,50.0,63.41463414634146,10411,AL-MUA'ASSAT AL-SHAHID,38
PALESTINIAN MARTYRS INSTITUTION GROUP,10412,80.59701492537313,80.59701492537313,10412,PALESTINIAN MARTYRS FOUNDATION,1
SHAHID FUND,10412,50.0,78.57142857142857,10410,SHAHID FOUNDATION,39
EDUCATIONAL DEVELOPMENT ASSOCIATION,10413,60.0,82.35294117647058,28066,VENTSPILS DEVELOPMENT ASSOCIATION,77
AL-SHAHID SOCIAL ASSOCIATION,10413,60.0,76.0,10408,AL-SALAH ISLAMIC ASSOCIATION,37
AL-QUARDH AL-HASSAN ASSOCIATION,10416,97.95918367346938,97.95918367346938,10416,AL-QUARD AL-HASSAN ASSOCIATION,1
AL-QUARD AL-HASSAN ASSOCIATION,10416,97.95918367346938,97.95918367346938,10416,AL-QUARDH AL-HASSAN ASSOCIATION,1
KARADH AL-HASSAN,10416,57.89473684210527,58.82352941176471,41698,HASSAN DAQQOU TRADING,2
PASDARAN-E ENGHELAB-E ISLAMI (PASDARAN),10465,44.44444444444444,84.375,10391,PASDARN-E ENGHELAB-E ISLAMI,78
SEPAH-E QODS (JERUSALEM FORCE),10465,75.47169811320755,75.47169811320755,10465,QODS (JERUSALEM) FORCE OF THE IRGC,1
IRGC-QF,10465,54.54545454545454,76.92307692307692,12055,IRGCAF,6
IRGC-QUDS FORCE,10465,80.0,80.0,10465,QUDS FORCE,1
ISLAMIC REVOLUTIONARY GUARD CORPS-QODS FORCE,10465,94.6236559139785,94.6236559139785,10465,ISLAMIC REVOLUTIONARY GUARD CORPS (IRGC)-QODS FORCE,1
QODS FORCE,10465,90.0,90.0,10465,QUDS FORCE,1
QUDS FORCE,10465,90.0,90.0,10465,QODS FORCE,1
JERUSALEM FORCE,10465,75.0,75.0,10465,QODS (JERUSALEM) FORCE OF THE IRGC,1
AL QODS,10465,57.14285714285714,57.14285714285714,10465,QODS FORCE,1
SEPAH-E QODS,10465,60.0,68.75,16418,QODS RESEARCH CENTER,3
QODS (JERUSALEM) FORCE OF THE IRGC,10465,75.47169811320755,75.47169811320755,10465,SEPAH-E QODS (JERUSALEM FORCE),1
TAMILS REHABILITATION ORGANIZATION,10486,98.50746268656717,98.50746268656717,10486,TAMIL REHABILITATION ORGANIZATION,1
TAMIL REHABILITATION ORGANIZATION,10486,98.50746268656717,98.50746268656717,10486,TAMILS REHABILITATION ORGANIZATION,1
WHITE PIGEON,10486,52.17391304347826,64.51612903225806,39499,WHITE TIGER TRADING COMPANY,6
WHITEPIGEON,10486,52.17391304347826,52.17391304347826,10486,WHITE PIGEON,1
ORGANISATION DE REHABILITATION TAMOULE,10486,92.7536231884058,92.7536231884058,10486,TAMILS REHABILITATION ORGANISATION,1
ORGANIZZAZIONE PER LA RIABILITAZIONE DEI TAMIL,10486,77.5,77.5,10486,ORGANISATION PRE LA REHABILITATION TAMIL,1
ORGANISATION PRE LA REHABILITATION TAMIL,10486,92.95774647887323,92.95774647887323,10486,TAMILS REHABILITATION ORGANISATION,1
TAMIL REHABILITERINGS ORGANISASJONEN,10486,94.44444444444444,94.44444444444444,10486,TAMILSK REHABILITERINGS ORGANISASJON,1
TAMILSK REHABILITERINGS ORGANISASJON,10486,94.44444444444444,94.44444444444444,10486,TAMIL REHABILITERINGS ORGANISASJONEN,1
TAMILISCHE REHABILITATION ORGANISATION,10486,94.44444444444444,94.44444444444444,10486,TAMILS REHABILITATION ORGANISATION,1
ORT FRANCE,10486,0.0,56.25,7270,SECOURS MONDIAL DE FRANCE,
TRO ITALIA,10486,0.0,66.66666666666667,56369,STILE ITALIANO S.R.L.,
TRO NORGE,10486,0.0,50.0,50284,OOO NORGAU RUSSLAND,
TRO DANMARK,10486,0.0,0.0,,,
TRO SCHWEIZ,10486,0.0,46.666666666666664,20312,GAZPROMBANK SCHWEIZ AG,
"TSUNAMI RELIEF FUND -- COLOMBO, SRI LANKA",10486,0.0,53.333333333333336,15715,COLOMBO PERUANA DE TEJIDOS S.A.,
KHATAM AL-ANBYA,10488,74.07407407407408,74.07407407407408,10488,KHATAM OL AMBIA,1
KHATAM OL AMBIA,10488,74.07407407407408,74.07407407407408,10488,KHATAM AL-ANBYA,1
GHORB KHATAM,10488,66.66666666666667,72.0,10490,GHORB KARBALA,2
GHARARGAH SAZANDEGI KARBALA-MOASSESEH TAHA,10490,57.6271186440678,63.41463414634146,10488,KHATAM OL ANBIA GHARARGAH SAZANDEGI NOOH,3
GHARARGAH KARBALA,10490,73.33333333333334,73.33333333333334,10490,GHORB KARBALA,1
HARA INSTITUTE,10495,44.44444444444444,80.0,11792,FAATER INSTITUTE,107
GHARARGAH GHAEM,10496,73.17073170731707,73.17073170731707,10496,GHARARGAHE SAZANDEGI GHAEM,1
BELNEFTEKHIM CONCERN,10574,100.0,100.0,10574,CONCERN BELNEFTEKHIM,1
CONCERN BELNEFTEKHIM,10574,100.0,100.0,10574,BELNEFTEKHIM CONCERN,1
BELARUSIAN STATE PETROLEUM AND CHEMICALS CONCERN,10574,82.92682926829268,82.92682926829268,10574,BELARUSIAN STATE CONCERN FOR OIL AND CHEMISTRY,1
BELARUSIAN STATE CONCERN FOR OIL AND CHEMISTRY,10574,82.92682926829268,82.92682926829268,10574,BELARUSIAN STATE PETROLEUM AND CHEMICALS CONCERN,1
KHAN AND SCHIRINDEL GMBH,10601,0.0,47.36842105263158,57933,MOHSEN KHANDAN AND PARTNERS COMPANY,
ZULEIKHA GENERAL TRADING,10604,97.87234042553192,97.87234042553192,10604,ZULEKHA GENERAL TRADING LLC,1
ZULIKHA GENERAL TRADING,10604,97.87234042553192,97.87234042553192,10604,ZULEIKHA GENERAL TRADING,1
AL SHAHBOZ KHAN GENERAL TRADING LLC.,10608,96.42857142857143,96.42857142857143,10608,SHAHBAZ KHAN GENERAL TRADING LLC,1
BOUTIQUE PATRACA,10640,61.53846153846154,64.51612903225806,424,BOUTIQUE LA MAISON,3
AGBA CONSULTORES CASA DE CAMBIO,10647,70.83333333333333,70.83333333333333,10647,"AGBAS CONSULTORES, S.A. DE C.V.",1
"COCINA ANTIGUA, S. DE R.L. DE C.V.",10649,0.0,63.63636363636363,10648,"COCINA DE TIJUANA, S. DE R.L. DE C.V.",
"LA HACIENDA DE TIJUANA, S. DE R.L. DE C.V.",10649,82.75862068965517,82.75862068965517,10649,"HACIENDA CIEN ANOS DE TIJUANA, S. DE R.L. DE C.V.",1
CHIKA'S ACCESORIOS Y COSMETICOS,10650,36.8421052631579,90.0,10653,CHIKA'S COSMETICS AND ACCESSORIES,13
CHIKA'S,10650,36.8421052631579,38.888888888888886,10653,CHIKA'S COSMETICS AND ACCESSORIES,2
IMPORTCLUB,10650,37.5,63.1578947368421,47982,IMPORTEKS,36
CHIKA'S COSMETICS AND ACCESSORIES,10653,0.0,90.0,10650,CHIKA'S ACCESORIOS Y COSMETICOS,
"COMERCIALIZADORA JALZIN, S.A. DE C.V.",10654,96.15384615384616,96.15384615384616,10654,"COMERCIALIZADORA JALSIN, S.A. DE C.V.",1
CHIKA'S ACCESORIOS Y COSMETICOS,10654,36.8421052631579,90.0,10653,CHIKA'S COSMETICS AND ACCESSORIES,13
CHIKA'S,10654,36.8421052631579,38.888888888888886,10653,CHIKA'S COSMETICS AND ACCESSORIES,2
AL-ZAWRAA TV,10658,61.53846153846154,61.53846153846154,10658,ZAWRAH TV STATION,1
EL-ZAWRA SATELLITE STATION,10658,79.3103448275862,79.3103448275862,10658,AL-ZAWARA SATELLITE TELEVISION STATION,1
ZORAH CHANNEL,10658,0.0,75.0,37197,JSC CHANNEL ONE,
AL ZOURA TV STATION,10658,84.84848484848484,84.84848484848484,10658,ZAWRAH TV STATION,1
AL-ZAWARA SATELLITE TELEVISION STATION,10658,81.35593220338984,81.35593220338984,10658,AL-ZAWRA TELEVISION STATION,1
ZAWRAH TV STATION,10658,84.84848484848484,84.84848484848484,10658,AL ZOURA TV STATION,1
AL ZAOURA NETWORK,10658,0.0,82.75862068965517,8759,AL-ZARQAWI NETWORK,
ALZAWRAA TV,10658,0.0,40.90909090909091,57935,NABA ALZAKI RAW MATERIALS TRADING LLC,
AL ZAWRAH TELEVISION,10658,78.04878048780488,78.04878048780488,10658,AL-ZAWRA TELEVISION STATION,1
KURDISTAN FREEDOM HAWKS,10665,100.0,100.0,10665,THE FREEDOM HAWKS OF KURDISTAN,1
THE FREEDOM HAWKS OF KURDISTAN,10665,100.0,100.0,10665,KURDISTAN FREEDOM HAWKS,1
HUJI-B,10742,0.0,0.0,,,
ISLAMI DAWAT-E-KAFELA,10742,60.46511627906976,70.0,7325,LAJNAT AL DAWA AL ISLAMIA,18
IDEK,10742,0.0,0.0,,,
HARAKAT UL-JIHAD E ISLAMI BANGLADESH,10742,97.14285714285714,97.14285714285714,10742,HARAKAT UL JIHAD ISLAMI BANGLADESH,1
HARKATUL JIHAD AL ISLAM,10742,85.71428571428572,85.71428571428572,10742,HARKAT UL JIHAD AL ISLAMI,1
HARKATUL JIHAD,10742,82.35294117647058,82.35294117647058,10742,HARKATUL JIHAD AL ISLAM,1
HARAKAT UL JIHAD AL ISLAMI,10742,97.77777777777777,97.77777777777777,10742,HARKAT UL JIHAD AL ISLAMI,1
HARKAT UL JIHAD AL ISLAMI,10742,100.0,100.0,12148,HARKAT-AL-JIHAD-UL ISLAMI,1
HARKAT-UL-JEHAD-AL-ISLAMI,10742,95.45454545454545,95.45454545454545,10742,HARKAT UL JIHAD AL ISLAMI,1
HARAKAT UL JIHAD ISLAMI BANGLADESH,10742,97.14285714285714,97.14285714285714,10742,HARAKAT UL-JIHAD-I-ISLAMI/BANGLADESH,1
POLOTZK STEKLOVOLOKNO OAO,10755,95.23809523809523,95.23809523809523,10755,POLOTSK-STEKLOVOLOKNO,1
STEKLOVOLOKNO,10755,76.47058823529412,76.47058823529412,10755,POLOTSK-STEKLOVOLOKNO,1
POLOTSKOE STEKLOVOLOKNO OAO,10755,95.45454545454545,95.45454545454545,10755,POLOTSK-STEKLOVOLOKNO,1
POLOTSK-STEKLOVOLOKNO OPEN JOINT-STOCK COMPANY,10755,71.1864406779661,71.875,46679,JOINT STOCK COMPANY KAMENSKVOLOKNO,2
POLOTSK-STEKLOVOLOKNO,10755,95.45454545454545,95.45454545454545,10755,POLOTSKOE STEKLOVOLOKNO OAO,1
POLOTSK-STEKLOVOLOKNO JSC SD STEKLOKOMPOZIT,10755,70.96774193548387,70.96774193548387,10755,POLOTSKOE STEKLOVOLOKNO OAO,1
POLOTSK-STEKLOVOLOKNO JSC,10755,95.45454545454545,95.45454545454545,10755,POLOTSKOE STEKLOVOLOKNO OAO,1
POLOTSK PRODUCTION ASSOCIATION STEKLOVOLOKNO,10755,65.85365853658536,73.97260273972603,37661,JSC PRODUCTION ASSOCIATION STRELA,17
LAKOKRASKA OPEN JOINT-STOCK COMPANY,10756,54.054054054054056,78.43137254901961,49946,OPEN JOINT STOCK COMPANY MSTATOR,368
AL-SHABAB,10761,92.3076923076923,92.3076923076923,10761,SHABAAB,1
MUJAHIDIN AL-SHABAAB MOVEMENT,10761,80.0,80.0,10761,MUJAHIDIN YOUTH MOVEMENT,1
MUJAHIDIN YOUTH MOVEMENT,10761,96.0,96.0,10761,MUJAAHIDIIN YOUTH MOVEMENT,1
MUJAHIDEEN YOUTH MOVEMENT,10761,93.87755102040816,93.87755102040816,10761,MUJAHIDIN YOUTH MOVEMENT,1
HARAKAT SHABAB AL-MUJAHIDIN,10761,94.11764705882352,94.11764705882352,10761,HARAKAT AL-SHABAAB AL-MUJAAHIDIIN,1
HIZBUL SHABAAB,10761,75.86206896551724,75.86206896551724,10761,HISB'UL SHABAAB,1
HISB'UL SHABAAB,10761,75.86206896551724,75.86206896551724,10761,HIZBUL SHABAAB,1
AL-SHABAAB AL-ISLAMIYA,10761,86.66666666666667,86.66666666666667,10761,AL-SHABAAB AL-ISLAAM,1
AL-SHABAAB AL-ISLAAM,10761,86.66666666666667,86.66666666666667,10761,AL-SHABAAB AL-ISLAMIYA,1
AL-SHABAAB AL-JIHAAD,10761,78.57142857142857,78.57142857142857,10761,AL-SHABAAB AL-ISLAAM,1
HARAKAT AL-SHABAAB AL-MUJAAHIDIIN,10761,96.42857142857143,96.42857142857143,10761,HARAKATUL-SHABAAB AL MUJAAHIDIIN,1
HARAKATUL-SHABAAB AL MUJAAHIDIIN,10761,96.42857142857143,96.42857142857143,10761,HARAKAT AL-SHABAAB AL-MUJAAHIDIIN,1
SHABAAB,10761,92.3076923076923,92.3076923076923,10761,AL-SHABAB,1
MUJAAHIDIIN YOUTH MOVEMENT,10761,96.0,96.0,10761,MUJAHIDIN YOUTH MOVEMENT,1
PUMWANI MUSLIM YOUTH,10761,71.42857142857143,71.42857142857143,10761,PUMWANI ISLAMIST MUSLIM YOUTH CENTER,1
PUMWANI ISLAMIST MUSLIM YOUTH CENTER,10761,71.42857142857143,71.42857142857143,10761,PUMWANI MUSLIM YOUTH,1
UE BELARUSIAN OIL TRADE HOUSE,10762,94.54545454545455,94.54545454545455,10762,BELARUSIAN OIL TRADE HOUSE,1
BELARUSIAN OIL TRADING HOUSE,10762,92.5925925925926,92.5925925925926,10762,BELARUSIAN OIL TRADE HOUSE,1
BELARUSIAN OIL TRADING HOUSE REPUBLICAN UNITARY SUBSIDIARY,10762,91.33858267716536,91.33858267716536,10762,BELARUSIAN OIL TRADING HOUSE REPUBLICAN SUBSIDIARY UNITARY ENTERPRISE,1
BELARUSIAN OIL TRADING HOUSE REPUBLICAN SUBSIDIARY UNITARY ENTERPRISE,10762,91.33858267716536,91.33858267716536,10762,BELARUSIAN OIL TRADING HOUSE REPUBLICAN UNITARY SUBSIDIARY,1
AMIG,10862,0.0,66.66666666666667,47932,AMIGE AO,
AMMUNITION INDUSTRIES GROUP,10862,83.07692307692307,84.61538461538461,11168,ARMAMENT INDUSTRIES GROUP,2
AMMUNITION AND METALLURGY INDUSTRY GROUP,10862,94.5945945945946,94.5945945945946,10862,AMMUNITION AND METALLURGY INDUSTRIES GROUP,1
SANAYE MOHEMATSAZI,10862,0.0,68.29268292682926,48734,SANAYE MOTORSAZI ALVAND PRIVATE COMPANY,
7TH OF TIR INDUSTRIAL COMPLEX,10863,73.17073170731707,77.55102040816327,11443,AMIN INDUSTRIAL COMPLEX,3
7TH OF TIR INDUSTRIES,10863,72.72727272727273,72.72727272727273,10863,7TH OF TIR INDUSTRIAL COMPLEX,1
MOJTAMAE SANATE HAFTOME TIR,10863,75.55555555555556,75.55555555555556,10863,SANAYE HAFTOME TIR,1
SANAYE HAFTOME TIR,10863,75.55555555555556,75.55555555555556,10863,MOJTAMAE SANATE HAFTOME TIR,1
7TH OF TIR INDUSTRIES OF ISFAHAN/ESFAHAN,10863,69.23076923076923,72.41379310344827,45356,ISFAHAN OPTIC INDUSTRIES COMPANY,3
7TH OF TIR COMPLEX,10863,73.17073170731707,73.17073170731707,10863,7TH OF TIR INDUSTRIAL COMPLEX,1
SEVENTH OF TIR,10863,0.0,58.33333333333333,31353,SEVENTH SENSE COMPANY LIMITED,
PARCHIN CHEMICAL FACTORIES,10887,83.01886792452831,83.01886792452831,10887,PARCHIN CHEMICAL INDUSTRIES,1
PARCHIN CHEMICAL INDUSTRIES GROUP,10887,90.0,90.0,10887,PARCHIN CHEMICAL INDUSTRIES,1
PARA CHEMICAL INDUSTRIES,10887,90.19607843137256,90.19607843137256,10887,PARCHIN CHEMICAL INDUSTRIES,1
PCF,10887,0.0,0.0,,,
BIBLIOS TRAVEL,10893,86.66666666666667,86.66666666666667,10893,BIBLOS TRAVEL CA,1
BIBLOS TRAVEL CA,10893,86.66666666666667,86.66666666666667,10893,BIBLIOS TRAVEL,1
"BIBLOS TRAVEL, C.A.",10893,86.66666666666667,86.66666666666667,10893,BIBLIOS TRAVEL,1
HILAL TRAVEL C.A.,10894,82.35294117647058,82.35294117647058,10894,HILAL TRAVEL AGENCY,1
KANAAN TRAVEL,10894,64.28571428571428,80.0,24706,MAHAN TRAVEL,3
RIHS,10923,57.14285714285714,57.14285714285714,10923,RIHS-GHANA,1
RIHS HEADQUARTERS-KUWAIT,10923,65.0,65.0,10923,KUWAITI HERITAGE,1
REVIVAL OF ISLAMIC HERITAGE FOUNDATION,10923,73.84615384615385,74.19354838709677,7199,AL-HARAMEIN ISLAMIC FOUNDATION,5
RIHF,10923,0.0,0.0,,,
SOCIETY FOR THE REVIVAL OF ISLAMIC HERITAGE,10923,100.0,100.0,7149,REVIVAL OF ISLAMIC HERITAGE SOCIETY,1
ISLAMIC HERITAGE REVIVAL PARTY,10923,77.41935483870968,77.41935483870968,7149,REVIVAL OF ISLAMIC HERITAGE SOCIETY,1
ISLAMIC HERITAGE RESTORATION SOCIETY,10923,82.35294117647058,82.35294117647058,7149,REVIVAL OF ISLAMIC HERITAGE SOCIETY,1
IHRS,10923,0.0,0.0,,,
KUWAITI HERITAGE,10923,65.0,66.66666666666667,55464,SOUTHERN HERITAGE LIMITED,2
IHYA TURAS AL-ISLAMI,10923,85.71428571428572,85.71428571428572,10923,IJHA TURATH  AL-ISLAMI,1
IJHA TURATH  AL-ISLAMI,10923,85.71428571428572,85.71428571428572,10923,IHYA TURAS AL-ISLAMI,1
